銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7043,"Alue Co.,Ltd.",946.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,10.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
3953,"Ohmura Shigyo Co.,Ltd.",794.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✓,✓,✓,✗,-1.9,3.9,42,D,stage=4; position=20; volume=8; shape=0; risk=10,低優先
7057,"New Constructor's Network Co., Ltd.",923.0,👀 監視継続,0.46,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.9,3.9,35,D,stage=4; position=13; volume=8; shape=0; risk=10,低優先
7863,"Hiraga Co.,Ltd.",944.0,👀 監視継続,0.0,✓,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.7,1.4,35,D,stage=4; position=8; volume=8; shape=5; risk=10,低優先
5138,"Rebase, Inc.",462.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-4.1,14.5,34,D,stage=4; position=17; volume=8; shape=0; risk=5,低優先
9331,Caster Co.Ltd.,722.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,2.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",747.0,👀 監視継続,0.0,✗,✗,✗,✗,✓,✗,✓,✗,✓,✗,-1.5,1.5,29,D,stage=4; position=15; volume=0; shape=0; risk=10,低優先
9258,"CS-C.Co.,Ltd.",308.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,9.1,24,D,stage=4; position=13; volume=0; shape=0; risk=7,低優先
3143,O'will Corporation,,👀 監視継続,4.86,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,,,20,D,stage=4; position=0; volume=10; shape=6; risk=0,低優先
6198,"CAREER CO., LTD.",,👀 監視継続,11.05,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,,,20,D,stage=4; position=0; volume=10; shape=6; risk=0,低優先
2186,Sobal Corporation,,👀 監視継続,3.55,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,,,19,D,stage=4; position=0; volume=9; shape=6; risk=0,低優先
