銘柄コード,銘柄名,株価,時価総額(億円),出来高比率,値幅(%),MA5上,MA25上,下値集中,判定
2156,Saylor Advertising.Inc.,281.0,14.5,9.19,6.0,✓,✓,✓,★ Step1（初動）
8518,"Japan Asia Investment Co., Ltd.",150.0,41.2,16.41,15.4,✓,✓,✗,★ Step1（初動）
7865,"People Co., Ltd.",370.0,14.2,3.26,10.8,✓,✓,✓,★ Step1（初動）
7615,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",103.0,21.3,4.78,14.3,✓,✓,✗,★ Step1（初動）
7075,"QLS Holdings Co., Ltd",929.0,69.5,3.62,13.6,✓,✓,✗,★ Step1（初動）
7162,"ASTMAX Co., Ltd.",278.0,36.5,7.16,6.1,✓,✓,✓,★ Step1（初動）
6233,KLASS Corporation,404.0,21.1,4.06,3.9,✓,✓,✓,★ Step1（初動）
4893,Noile-Immune Biotech Inc.,156.0,64.7,12.6,14.7,✓,✓,✗,★ Step1（初動）
4492,Genetec Corporation,412.0,45.2,17.96,11.4,✓,✓,✗,★ Step1（初動）
4334,"YUKE'S Co.,Ltd.",398.0,33.8,4.44,5.9,✓,✓,✓,★ Step1（初動）
4388,"AI,Inc.",377.0,22.6,4.32,5.6,✓,✓,✓,★ Step1（初動）
4178,Sharing Innovations Inc.,553.0,20.6,4.58,12.8,✓,✓,✗,★ Step1（初動）
3987,Ecomott Inc.,691.0,34.6,7.99,19.0,✓,✓,✗,★ Step1（初動）
3682,"Encourage Technologies Co., Ltd.",596.0,40.0,7.57,6.6,✓,✓,✓,★ Step1（初動）
3674,"Aucfan Co., Ltd.",347.0,36.4,4.98,10.2,✓,✓,✓,★ Step1（初動）
3474,"G-Factory Co.,Ltd.",604.0,39.7,4.48,5.0,✓,✓,✓,★ Step1（初動）
2186,Sobal Corporation,914.0,70.9,5.81,1.7,✓,✓,✓,★ Step1（初動）
2195,"Amita Holdings Co.,Ltd.",391.0,66.5,18.55,17.8,✓,✓,✗,★ Step1（初動）
220A,Faber Company Inc.,971.0,26.5,4.46,4.9,✓,✓,✓,★ Step1（初動）
3111,"Omikenshi Co., Ltd.",190.0,12.7,3.49,10.5,✓,✓,✗,★ Step1（初動）
3067,"Tokyo Ichiban Foods Co., Ltd.",465.0,41.7,3.09,2.9,✓,✓,✓,★ Step1（初動）
2877,NittoBest Corporation,758.0,91.5,4.0,3.0,✓,✓,✓,★ Step1（初動）
2479,JTEC Corporation,256.0,20.6,8.9,8.5,✓,✓,✓,★ Step1（初動）
2654,Asmo Corporation,430.0,57.9,3.35,5.7,✓,✓,✓,★ Step1（初動）
9903,"Kanseki Co., Ltd.",898.0,67.0,0.35,2.4,✓,✓,✓,◆ Step0（仕込み）
9885,"Charle Co.,Ltd.",335.0,49.9,0.57,1.8,✓,✓,✓,◆ Step0（仕込み）
9878,"SEKIDO Co., Ltd.",416.0,13.3,0.64,2.0,✓,✓,✓,◆ Step0（仕込み）
9876,"Cox Co., Ltd.",223.0,61.6,0.61,3.7,✓,✓,✓,◆ Step0（仕込み）
9872,"Kitakei Co., Ltd.",962.0,89.3,0.74,2.9,✓,✓,✓,◆ Step0（仕込み）
9854,"Aigan Co.,Ltd.",286.0,55.5,0.25,11.0,✓,✓,✓,◆ Step0（仕込み）
9853,"Ginza Renoir Co., Ltd.",911.0,55.6,0.34,0.7,✓,✓,✓,◆ Step0（仕込み）
9980,MRK Holdings Inc.,96.0,87.6,1.71,4.3,✓,✓,✓,◆ Step0（仕込み）
9827,"Lilycolor Co., Ltd.",648.0,79.8,1.35,4.0,✓,✓,✓,◆ Step0（仕込み）
9816,Striders Corporation,259.0,23.0,0.1,8.8,✓,✓,✓,◆ Step0（仕込み）
