銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%)
4421,"D. I. System Co., Ltd.",954.0,🚀 Step3（エントリー候補）,2.6,✗,✓,✓,✓,✓,✓,✓,✓,✓,✓,-0.3,5.6
5287,"Ito Yogyo Co., Ltd",1011.0,🚀 Step3（エントリー候補）,2.87,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,0.0,21.4
5252,"Nihon Knowledge Co,Ltd.",865.0,🚀 Step3（エントリー候補）,3.32,✗,✓,✗,✓,✓,✓,✓,✓,✓,✓,0.0,17.1
4891,"TMS Co., Ltd.",117.0,🚀 Step3（エントリー候補）,4.93,✗,✓,✗,✓,✓,✓,✓,✓,✗,✗,-4.9,21.4
7919,"Nozaki Insatsu Shigyo Co., Ltd.",229.0,⏳ Step2完了（次の急騰待ち）,0.34,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-0.9,13.5
9878,"SEKIDO Co., Ltd.",417.0,⏳ Step2完了（次の急騰待ち）,0.1,✓,✗,✓,✓,✓,✓,✓,✗,✗,✗,-0.7,1.9
2722,"IK HOLDINGS Co.,Ltd.",361.0,⏳ Step2完了（次の急騰待ち）,0.09,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,0.0,1.4
2666,"AUTOWAVE Co., Ltd.",187.0,⏳ Step2完了（次の急騰待ち）,0.59,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,-4.1,8.0
6325,"Takakita Co., Ltd.",422.0,⏳ Step2完了（次の急騰待ち）,0.33,✓,✗,✓,✓,✓,✓,✓,✓,✓,✓,0.0,5.2
2493,"E-SUPPORTLINK, Ltd.",946.0,⏳ Step2完了（次の急騰待ち）,0.21,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-0.6,1.0
8518,"Japan Asia Investment Co., Ltd.",155.0,⏳ Step2完了（次の急騰待ち）,0.22,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-1.3,21.3
6538,Disruptors Inc.,252.0,⏳ Step2完了（次の急騰待ち）,0.15,✓,✗,✓,✓,✓,✓,✓,✓,✗,✗,-10.3,6.7
