episode_id,code,name,first_step3_date,last_step3_date,entry_price,latest_price,entry_score,latest_score,entry_rank,latest_rank,days_seen,active,exit_date,reentry_no,max_score,min_price,max_price,last_status
2179_20260830_0,2179,"Seigakusha Co.,Ltd.",2026-08-30,2026-08-31,861.0,861.0,87,87,S,S,2,False,2026-09-01,0,87,861.0,861.0,EXITED_STEP3
2788_20260830_0,2788,"Apple International Co., Ltd.",2026-08-30,2026-08-31,439.0,439.0,84,84,A,A,2,False,2026-09-01,0,84,439.0,439.0,EXITED_STEP3
7217_20260830_0,7217,"Tein, Inc.",2026-08-30,2026-08-31,459.0,459.0,81,81,A,A,2,False,2026-09-01,0,81,459.0,459.0,EXITED_STEP3
4394_20260830_0,4394,"eXmotion Co., Ltd.",2026-08-30,2026-08-31,636.0,636.0,79,79,A,A,2,False,2026-09-01,0,79,636.0,636.0,EXITED_STEP3
4707_20260830_0,4707,KITAC Corporation,2026-08-30,2026-08-31,365.0,365.0,79,79,A,A,2,False,2026-09-01,0,79,365.0,365.0,EXITED_STEP3
7078_20260830_0,7078,INCLUSIVE Holdings Inc.,2026-08-30,2026-08-31,365.0,365.0,79,79,A,A,2,False,2026-09-01,0,79,365.0,365.0,EXITED_STEP3
9340_20260830_0,9340,"ASO International, Inc.",2026-08-30,2026-08-31,770.0,770.0,79,79,A,A,2,False,2026-09-01,0,79,770.0,770.0,EXITED_STEP3
6778_20260830_0,6778,"Artiza Networks, Inc.",2026-08-30,2026-08-31,672.0,672.0,78,78,A,A,2,False,2026-09-01,0,78,672.0,672.0,EXITED_STEP3
5033_20260830_0,5033,Nulab Inc.,2026-08-30,2026-08-31,953.0,953.0,75,75,B,B,2,False,2026-09-01,0,75,953.0,953.0,EXITED_STEP3
6775_20260830_0,6775,TB Group Inc.,2026-08-30,2026-08-31,130.0,130.0,73,73,B,B,2,False,2026-09-01,0,73,130.0,130.0,EXITED_STEP3
3598_20260901_0,3598,"Yamaki Co.,Ltd.",2026-09-01,2026-09-01,167.0,167.0,82,82,A,A,1,False,2026-09-02,0,82,167.0,167.0,EXITED_STEP3
6233_20260901_0,6233,KLASS Corporation,2026-09-01,2026-09-02,404.0,400.0,81,78,A,A,2,False,2026-09-05,0,81,400.0,404.0,EXITED_STEP3
3750_20260901_0,3750,ADR Biomedical Holdings Inc.,2026-09-01,2026-09-01,848.0,848.0,79,79,A,A,1,False,2026-09-02,0,79,848.0,848.0,EXITED_STEP3
8518_20260901_0,8518,"Japan Asia Investment Co., Ltd.",2026-09-01,2026-09-01,150.0,150.0,69,69,B,B,1,False,2026-09-02,0,69,150.0,150.0,EXITED_STEP3
4598_20260901_0,4598,"Delta-Fly Pharma, Inc.",2026-09-01,2026-09-01,154.0,154.0,67,67,C,C,1,False,2026-09-02,0,67,154.0,154.0,EXITED_STEP3
2894_20260902_0,2894,"Ishii Food Co., Ltd.",2026-09-02,2026-09-02,373.0,373.0,81,81,A,A,1,False,2026-09-05,0,81,373.0,373.0,EXITED_STEP3
7162_20260902_0,7162,"ASTMAX Co., Ltd.",2026-09-02,2026-09-02,308.0,308.0,81,81,A,A,1,False,2026-09-05,0,81,308.0,308.0,EXITED_STEP3
8247_20260902_0,8247,"Daiwa Co.,Ltd.",2026-09-02,2026-09-02,341.0,341.0,81,81,A,A,1,False,2026-09-05,0,81,341.0,341.0,EXITED_STEP3
9466_20260902_0,9466,Aidma Marketing Communication Corporation,2026-09-02,2026-09-02,243.0,243.0,81,81,A,A,1,False,2026-09-05,0,81,243.0,243.0,EXITED_STEP3
6538_20260902_0,6538,Disruptors Inc.,2026-09-02,2026-09-02,250.0,250.0,74,74,B,B,1,False,2026-09-05,0,74,250.0,250.0,EXITED_STEP3
4750_20260902_0,4750,"Daisan Co., Ltd.",2026-09-02,2026-09-02,568.0,568.0,72,72,B,B,1,False,2026-09-05,0,72,568.0,568.0,EXITED_STEP3
3143_20260907_0,3143,O'will Corporation,2026-09-07,2026-09-07,728.0,728.0,83,83,A,A,1,False,2026-09-08,0,83,728.0,728.0,EXITED_STEP3
3958_20260907_0,3958,"Sasatoku Printing Co.,Ltd.",2026-09-07,2026-09-07,551.0,551.0,83,83,A,A,1,False,2026-09-08,0,83,551.0,551.0,EXITED_STEP3
3238_20260907_0,3238,"Central General Development Co., Ltd.",2026-09-07,2026-09-07,392.0,392.0,82,82,A,A,1,False,2026-09-08,0,82,392.0,392.0,EXITED_STEP3
5252_20260907_0,5252,"Nihon Knowledge Co,Ltd.",2026-09-07,2026-09-09,800.0,865.0,81,72,A,B,3,False,2026-09-10,0,81,800.0,865.0,EXITED_STEP3
9340_20260907_1,9340,"ASO International, Inc.",2026-09-07,2026-09-07,802.0,802.0,78,78,A,A,1,False,2026-09-08,1,78,802.0,802.0,EXITED_STEP3
7369_20260907_0,7369,"Meiho Holdings,Inc.",2026-09-07,2026-09-07,399.0,399.0,73,73,B,B,1,False,2026-09-08,0,73,399.0,399.0,EXITED_STEP3
6694_20260907_0,6694,Zoom Corporation,2026-09-07,2026-09-08,768.0,810.0,72,75,B,B,2,False,2026-09-09,0,75,768.0,810.0,EXITED_STEP3
2479_20260908_0,2479,JTEC Corporation,2026-09-08,2026-09-08,267.0,267.0,84,84,A,A,1,False,2026-09-09,0,84,267.0,267.0,EXITED_STEP3
9219_20260908_0,9219,GiXo Ltd.,2026-09-08,2026-09-08,906.0,906.0,83,83,A,A,1,False,2026-09-09,0,83,906.0,906.0,EXITED_STEP3
4387_20260908_0,4387,"ZUU Co.,Ltd.",2026-09-08,2026-09-08,549.0,549.0,79,79,A,A,1,False,2026-09-09,0,79,549.0,549.0,EXITED_STEP3
4990_20260908_0,4990,"Showa Chemical Industry Co., Ltd.",2026-09-08,2026-09-08,558.0,558.0,78,78,A,A,1,False,2026-09-09,0,78,558.0,558.0,EXITED_STEP3
2735_20260908_0,2735,"Watts Co., Ltd.",2026-09-08,2026-09-08,748.0,748.0,76,76,B,B,1,False,2026-09-09,0,76,748.0,748.0,EXITED_STEP3
6897_20260908_0,6897,Twinbird Corporation,2026-09-08,2026-09-08,689.0,689.0,74,74,B,B,1,False,2026-09-09,0,74,689.0,689.0,EXITED_STEP3
4932_20260908_0,4932,"Almado, Inc.",2026-09-08,2026-09-08,821.0,821.0,72,72,B,B,1,False,2026-09-09,0,72,821.0,821.0,EXITED_STEP3
4891_20260908_0,4891,"TMS Co., Ltd.",2026-09-08,2026-09-10,111.0,121.0,68,74,B,B,3,False,2026-09-11,0,74,111.0,121.0,EXITED_STEP3
4421_20260909_0,4421,"D. I. System Co., Ltd.",2026-09-09,2026-09-09,954.0,954.0,86,86,S,S,1,False,2026-09-10,0,86,954.0,954.0,EXITED_STEP3
5287_20260909_0,5287,"Ito Yogyo Co., Ltd",2026-09-09,2026-09-09,1011.0,1011.0,66,66,C,C,1,False,2026-09-10,0,66,1011.0,1011.0,EXITED_STEP3
4492_20260910_0,4492,Genetec Corporation,2026-09-10,2026-09-10,402.0,402.0,81,81,A,A,1,False,2026-09-11,0,81,402.0,402.0,EXITED_STEP3
265A_20260910_0,265A,Hmcomm Inc.,2026-09-10,2026-09-10,808.0,808.0,74,74,B,B,1,False,2026-09-11,0,74,808.0,808.0,EXITED_STEP3
4174_20260910_0,4174,Appirits Inc.,2026-09-10,2026-09-10,1018.0,1018.0,73,73,B,B,1,False,2026-09-11,0,73,1018.0,1018.0,EXITED_STEP3
4883_20260910_0,4883,Modalis Therapeutics Corporation,2026-09-10,2026-09-10,43.0,43.0,67,67,C,C,1,False,2026-09-11,0,67,43.0,43.0,EXITED_STEP3
7042_20260911_0,7042,"Access Group Holdings Co., Ltd.",2026-09-11,2026-09-11,705.0,705.0,86,86,S,S,1,True,,0,86,705.0,705.0,NEW
7980_20260911_0,7980,"Shigematsu Works Co., Ltd.",2026-09-11,2026-09-11,861.0,861.0,83,83,A,A,1,True,,0,83,861.0,861.0,NEW
6233_20260911_1,6233,KLASS Corporation,2026-09-11,2026-09-11,407.0,407.0,80,80,A,A,1,True,,1,80,407.0,407.0,REENTRY
3187_20260911_0,3187,miratap inc.,2026-09-11,2026-09-11,413.0,413.0,75,75,B,B,1,True,,0,75,413.0,413.0,NEW
